"Rank","Name","Tm","Vote.Pts","X1st.Place","Share","WAR","W","L","W.L.","ERA","G","GS","GF","CG","SHO","SV","IP","H","R","ER","HR","BB","IBB","SO","HBP","BK","WP","BF","WHIP","ERA."
"1","Catfish Hunter\hunteca01","OAK","90.0","12.0","75%","6.9","25","12",".676","2.49","41","41","0","23","6","0","318.1","268","97","88","25","46","2","143","4","0","1","1240","0.986","134"
"2","Fergie Jenkins\jenkife01","TEX","75.0","10.0","63%","7.7","25","12",".676","2.82","41","41","0","29","6","0","328.1","286","117","103","27","45","3","225","8","2","4","1305","1.008","126"
"3","Nolan Ryan\ryanno01","CAL","28.0","1.0","23%","5.9","22","16",".579","2.89","42","41","1","26","3","0","332.2","221","127","107","18","202","3","367","9","0","9","1392","1.272","118"
"4","Gaylord Perry\perryga01","CLE","8.0","1.0","7%","8.6","21","13",".618","2.51","37","37","0","28","4","0","322.1","230","98","90","25","99","7","216","6","0","2","1262","1.021","144"
"4","Luis Tiant\tiantlu01","BOS","8.0","0.0","7%","7.8","22","13",".629","2.92","38","38","0","25","7","0","311.1","281","106","101","21","82","3","176","4","0","1","1266","1.166","133"
"6","Mike Cuellar\cuellmi01","BAL","6.0","0.0","5%","3.4","22","10",".688","3.11","38","38","0","20","5","0","269.1","253","106","93","17","86","4","106","2","0","2","1111","1.259","111"
"7","John Hiller\hillejo01","DET","1.0","0.0","1%","4.1","17","14",".548","2.64","59","0","52","0","0","13","150.0","127","51","44","10","62","19","134","3","0","7","633","1.260","143"
"Rank","Name","Tm","Vote Pts","1st Place","Share","WAR","W","L","W-L%","ERA","G","GS","GF","CG","SHO","SV","IP","H","R","ER","HR","BB","IBB","SO","HBP","BK","WP","BF","WHIP","ERA+"
